Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
4155	68900000.0	38.9148062219	24115000000.0	38.9148062219	350			
121506	10100000.0	5.7044926392	3535000000.0	5.7044926392	350			
12954	194000000.0	109.571442773	67900000000.0	109.571442773	350	CryAa	K09541	Chaperones and folding catalysts
Abpa	29300000.0	16.5486766662	10255000000.0	16.5486766662	350			
14077	1350000000.0	762.481689398	4.725e+11	762.481689398	350	FabP3	K08752	PPAR signaling pathway
1415	110000000.0	62.1281376547	38500000000.0	62.1281376547	350			
10815	37400000.0	21.1235668026	13090000000.0	21.1235668026	350			
12955	393000000.0	221.966891803	1.3755e+11	221.966891803	350	CryAb	K09542	Chaperones and folding catalysts
380684	1935700.0	1.09328578235	677495000.0	1.09328578235	350	NefH	K04574	Cytoskeleton proteins
226180	9726200.0	5.49336993143	3404170000.0	5.49336993143	350	Ina	K07608	Cytoskeleton proteins
18039	71600000.0	40.4397696007	25060000000.0	40.4397696007	350	NefL	K04572	Cytoskeleton proteins
4151	247000000.0	139.505909097	86450000000.0	139.505909097	350			
1414	17500000.0	9.88402189961	6125000000.0	9.88402189961	350			
Abpg	2651000.0	1.49728811748	927850000.0	1.49728811748	350			
20617	39300000.0	22.1966891803	13755000000.0	22.1966891803	350	SncA	K04528	Alzheimer's disease
5354	4489100.0	2.53544929769	1571185000.0	2.53544929769	350			
1417	17500000.0	9.88402189961	6125000000.0	9.88402189961	350			
Bpifa2	6925100.0	3.91130514611	2423785000.0	3.91130514611	350			
Try5	7543900.0	4.26080416048	2640365000.0	4.26080416048	350			
845	9556100.0	5.39729723856	3344635000.0	5.39729723856	350			
21956	131000000.0	73.9889639342	45850000000.0	73.9889639342	350	TnnT2	K12045	Cytoskeleton proteins
10409	31800000.0	17.9606797947	11130000000.0	17.9606797947	350			
22349	7230000000.0	4083.51304767	2.5305e+12	4083.51304767	350	Vil1	K05761	Cytoskeleton proteins
218038	8660600.0	4.89151771793	3031210000.0	4.89151771793	350	AmpH	K12562	Fc gamma R-mediated phagocytosis
21954	24200000.0	13.668190284	8470000000.0	13.668190284	350	TnnI3	K12044	Cytoskeleton proteins
66473	21300000.0	12.0302666549	7455000000.0	12.0302666549	350	CtrB1	K01310	Peptidases
19752	20800000.0	11.7478660292	7280000000.0	11.7478660292	350	RnaSe1	K01168	Other enzymes
Amy2;Amy2a2	303000000.0	171.134779176	1.0605e+11	171.134779176	350			
21924	34500000.0	19.4856431735	12075000000.0	19.4856431735	350	TnnC1	K05865	Calcium signaling pathway
342898	1692600.0	0.95598259813	592410000.0	0.95598259813	350			
16204	40200000.0	22.7050103065	14070000000.0	22.7050103065	350	FabP6	K08755	PPAR signaling pathway
5948	60000000.0	33.8880750844	21000000000.0	33.8880750844	350			
22003	71200000.0	40.2138491001	24920000000.0	40.2138491001	350	Tpm1	K10373	Cytoskeleton proteins
22003	4870000000.0	2750.58209435	1.7045e+12	2750.58209435	350	Tpm1	K10373	Cytoskeleton proteins
