Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
4155	23500000000.0	20246.4690581	8.225e+12	20246.4690581	350			
121506	7932800.0	6.83451871253	2776480000.0	6.83451871253	350			
12954	133000000.0	114.58639935	46550000000.0	114.58639935	350	CryAa	K09541	Chaperones and folding catalysts
Abpa	3489300.0	3.00621295679	1221255000.0	3.00621295679	350			
14077	470000000.0	404.929381163	1.645e+11	404.929381163	350	FabP3	K08752	PPAR signaling pathway
1415	344000000.0	296.373844936	1.204e+11	296.373844936	350			
10815	1260000000.0	1085.55536227	4.41e+11	1085.55536227	350			
12955	980000000.0	844.320837318	3.43e+11	844.320837318	350	CryAb	K09542	Chaperones and folding catalysts
380684	3880000000.0	3342.82127428	1.358e+12	3342.82127428	350	NefH	K04574	Cytoskeleton proteins
226180	4000000000.0	3446.20749926	1.4e+12	3446.20749926	350	Ina	K07608	Cytoskeleton proteins
18039	28200000000.0	24295.7628698	9.87e+12	24295.7628698	350	NefL	K04572	Cytoskeleton proteins
4151	658000000.0	566.901133628	2.303e+11	566.901133628	350			
1414	7543800.0	6.49937503322	2640330000.0	6.49937503322	350			
Abpg	2234600.0	1.92522381946	782110000.0	1.92522381946	350			
20617	1110000000.0	956.322581044	3.885e+11	956.322581044	350	SncA	K04528	Alzheimer's disease
5354	3090000000.0	2662.19529318	1.0815e+12	2662.19529318	350			
1417	12400000.0	10.6832432477	4340000000.0	10.6832432477	350			
Bpifa2	6313300.0	5.43923545127	2209655000.0	5.43923545127	350			
Try5	4374400.0	3.76877252119	1531040000.0	3.76877252119	350			
845	7299400.0	6.28881175502	2554790000.0	6.28881175502	350			
21956	66400000.0	57.2070444877	23240000000.0	57.2070444877	350	TnnT2	K12045	Cytoskeleton proteins
10409	1360000000.0	1171.71054975	4.76e+11	1171.71054975	350			
22349	86800000.0	74.7827027339	30380000000.0	74.7827027339	350	Vil1	K05761	Cytoskeleton proteins
218038	663000000.0	571.208893002	2.3205e+11	571.208893002	350	AmpH	K12562	Fc gamma R-mediated phagocytosis
21954	17600000.0	15.1633129967	6160000000.0	15.1633129967	350	TnnI3	K12044	Cytoskeleton proteins
66473	14600000.0	12.5786573723	5110000000.0	12.5786573723	350	CtrB1	K01310	Peptidases
19752	8074900.0	6.95694523394	2826215000.0	6.95694523394	350	RnaSe1	K01168	Other enzymes
Amy2;Amy2a2	88400000.0	76.1611857336	30940000000.0	76.1611857336	350			
21924	18900000.0	16.283330434	6615000000.0	16.283330434	350	TnnC1	K05865	Calcium signaling pathway
342898	26100000.0	22.4865039327	9135000000.0	22.4865039327	350			
16204	33900000.0	29.2066085562	11865000000.0	29.2066085562	350	FabP6	K08755	PPAR signaling pathway
5948	67800000.0	58.4132171124	23730000000.0	58.4132171124	350			
22003	62900000.0	54.1916129258	22015000000.0	54.1916129258	350	Tpm1	K10373	Cytoskeleton proteins
22003	1280000000.0	1102.78639976	4.48e+11	1102.78639976	350	Tpm1	K10373	Cytoskeleton proteins
22003	322000000.0	277.41970369	1.127e+11	277.41970369	350	Tpm1	K10373	Cytoskeleton proteins
22003	41500000.0	35.7544028048	14525000000.0	35.7544028048	350	Tpm1	K10373	Cytoskeleton proteins
22072	17800000.0	15.3356233717	6230000000.0	15.3356233717	350	PrsS2	K01312	Peptidases
374897	3512500.0	3.02620096029	1229375000.0	3.02620096029	350			
12716	1200000000.0	1033.86224978	4.2e+11	1033.86224978	350	CkmT1	K00933	Arginine and proline metabolism
5816	860000000.0	740.93461234	3.01e+11	740.93461234	350			
17906	242000000.0	208.495553705	84700000000.0	208.495553705	350	Myl2	K10351	Regulation of actin cytoskeleton
12409	38000000.0	32.7389712429	13300000000.0	32.7389712429	350	Cbr2	K00079	Arachidonic acid metabolism
5334	83500000.0	71.939581547	29225000000.0	71.939581547	350			
56727	2989000.0	2.57517855382	1046150000.0	2.57517855382	350	MioX	K00469	Ascorbate and aldarate metabolism
109901	9084900.0	7.8271126275	3179715000.0	7.8271126275	350	CelA1	K01326	Peptidases
12613	5511100.0	4.74809853729	1928885000.0	4.74809853729	350	Cel	K12298	Steroid biosynthesis
793	1910000000.0	1645.5640809	6.685e+11	1645.5640809	350			
794	2260000000.0	1947.10723708	7.91e+11	1947.10723708	350			
1427	12400000.0	10.6832432477	4340000000.0	10.6832432477	350			
22227	5359800.0	4.61774573863	1875930000.0	4.61774573863	350	Ucp1	K08769	PPAR signaling pathway
51778	4289800.0	3.69588523258	1501430000.0	3.69588523258	350			
109697	15300000.0	13.1817436847	5355000000.0	13.1817436847	350	Cpa1	K08779	Chaperones and folding catalysts
55948	15800000.0	13.6125196221	5530000000.0	13.6125196221	350	Sfn	K06644	Cell cycle
8857	7992200.0	6.88569489389	2797270000.0	6.88569489389	350			
13706	6687000.0	5.76119738688	2340450000.0	5.76119738688	350	CelA2a	K01346	Peptidases
7447	4130000000.0	3558.20924298	1.4455e+12	3558.20924298	350			
